grade,task_id,score_bin,mo_count,rest_count
9,10.1,"(-0.001, 2.0]",0,0
9,10.1,"(2.0, 4.0]",0,0
9,10.1,"(4.0, 6.0]",0,0
9,10.1,"(6.0, 8.0]",0,0
9,10.1,"(8.0, 10.0]",0,0
9,10.1.1,"(-0.001, 2.0]",0,0
9,10.1.1,"(2.0, 4.0]",0,0
9,10.1.1,"(4.0, 6.0]",0,0
9,10.1.1,"(6.0, 8.0]",0,0
9,10.1.1,"(8.0, 10.0]",0,0
9,10.2,"(-0.001, 2.0]",0,0
9,10.2,"(2.0, 4.0]",0,0
9,10.2,"(4.0, 6.0]",0,0
9,10.2,"(6.0, 8.0]",0,0
9,10.2,"(8.0, 10.0]",0,0
9,10.2.1,"(-0.001, 2.0]",0,0
9,10.2.1,"(2.0, 4.0]",0,0
9,10.2.1,"(4.0, 6.0]",0,0
9,10.2.1,"(6.0, 8.0]",0,0
9,10.2.1,"(8.0, 10.0]",0,0
9,10.3,"(-0.001, 2.0]",0,0
9,10.3,"(2.0, 4.0]",0,0
9,10.3,"(4.0, 6.0]",0,0
9,10.3,"(6.0, 8.0]",0,0
9,10.3,"(8.0, 10.0]",0,0
9,10.3.1,"(-0.001, 2.0]",0,0
9,10.3.1,"(2.0, 4.0]",0,0
9,10.3.1,"(4.0, 6.0]",0,0
9,10.3.1,"(6.0, 8.0]",0,0
9,10.3.1,"(8.0, 10.0]",0,0
9,10.4,"(-0.001, 2.0]",0,0
9,10.4,"(2.0, 4.0]",0,0
9,10.4,"(4.0, 6.0]",0,0
9,10.4,"(6.0, 8.0]",0,0
9,10.4,"(8.0, 10.0]",0,0
9,10.4.1,"(-0.001, 2.0]",0,0
9,10.4.1,"(2.0, 4.0]",0,0
9,10.4.1,"(4.0, 6.0]",0,0
9,10.4.1,"(6.0, 8.0]",0,0
9,10.4.1,"(8.0, 10.0]",0,0
9,10.5,"(-0.001, 2.0]",0,0
9,10.5,"(2.0, 4.0]",0,0
9,10.5,"(4.0, 6.0]",0,0
9,10.5,"(6.0, 8.0]",0,0
9,10.5,"(8.0, 10.0]",0,0
9,10.5.1,"(-0.001, 2.0]",0,0
9,10.5.1,"(2.0, 4.0]",0,0
9,10.5.1,"(4.0, 6.0]",0,0
9,10.5.1,"(6.0, 8.0]",0,0
9,10.5.1,"(8.0, 10.0]",0,0
9,10.6,"(-0.001, 2.0]",0,0
9,10.6,"(2.0, 4.0]",0,0
9,10.6,"(4.0, 6.0]",0,0
9,10.6,"(6.0, 8.0]",0,0
9,10.6,"(8.0, 10.0]",0,0
9,10.6.1,"(-0.001, 2.0]",0,0
9,10.6.1,"(2.0, 4.0]",0,0
9,10.6.1,"(4.0, 6.0]",0,0
9,10.6.1,"(6.0, 8.0]",0,0
9,10.6.1,"(8.0, 10.0]",0,0
9,10.7,"(-0.001, 2.0]",0,0
9,10.7,"(2.0, 4.0]",0,0
9,10.7,"(4.0, 6.0]",0,0
9,10.7,"(6.0, 8.0]",0,0
9,10.7,"(8.0, 10.0]",0,0
9,10.7.1,"(-0.001, 2.0]",0,0
9,10.7.1,"(2.0, 4.0]",0,0
9,10.7.1,"(4.0, 6.0]",0,0
9,10.7.1,"(6.0, 8.0]",0,0
9,10.7.1,"(8.0, 10.0]",0,0
9,10.8,"(-0.001, 2.0]",0,0
9,10.8,"(2.0, 4.0]",0,0
9,10.8,"(4.0, 6.0]",0,0
9,10.8,"(6.0, 8.0]",0,0
9,10.8,"(8.0, 10.0]",0,0
9,11.1,"(-0.001, 2.0]",0,0
9,11.1,"(2.0, 4.0]",0,0
9,11.1,"(4.0, 6.0]",0,0
9,11.1,"(6.0, 8.0]",0,0
9,11.1,"(8.0, 10.0]",0,0
9,11.1.1,"(-0.001, 2.0]",0,0
9,11.1.1,"(2.0, 4.0]",0,0
9,11.1.1,"(4.0, 6.0]",0,0
9,11.1.1,"(6.0, 8.0]",0,0
9,11.1.1,"(8.0, 10.0]",0,0
9,11.2,"(-0.001, 2.0]",0,0
9,11.2,"(2.0, 4.0]",0,0
9,11.2,"(4.0, 6.0]",0,0
9,11.2,"(6.0, 8.0]",0,0
9,11.2,"(8.0, 10.0]",0,0
9,11.2.1,"(-0.001, 2.0]",0,0
9,11.2.1,"(2.0, 4.0]",0,0
9,11.2.1,"(4.0, 6.0]",0,0
9,11.2.1,"(6.0, 8.0]",0,0
9,11.2.1,"(8.0, 10.0]",0,0
9,11.3,"(-0.001, 2.0]",0,0
9,11.3,"(2.0, 4.0]",0,0
9,11.3,"(4.0, 6.0]",0,0
9,11.3,"(6.0, 8.0]",0,0
9,11.3,"(8.0, 10.0]",0,0
9,11.3.1,"(-0.001, 2.0]",0,0
9,11.3.1,"(2.0, 4.0]",0,0
9,11.3.1,"(4.0, 6.0]",0,0
9,11.3.1,"(6.0, 8.0]",0,0
9,11.3.1,"(8.0, 10.0]",0,0
9,11.4,"(-0.001, 2.0]",0,0
9,11.4,"(2.0, 4.0]",0,0
9,11.4,"(4.0, 6.0]",0,0
9,11.4,"(6.0, 8.0]",0,0
9,11.4,"(8.0, 10.0]",0,0
9,11.4.1,"(-0.001, 2.0]",0,0
9,11.4.1,"(2.0, 4.0]",0,0
9,11.4.1,"(4.0, 6.0]",0,0
9,11.4.1,"(6.0, 8.0]",0,0
9,11.4.1,"(8.0, 10.0]",0,0
9,11.5,"(-0.001, 2.0]",0,0
9,11.5,"(2.0, 4.0]",0,0
9,11.5,"(4.0, 6.0]",0,0
9,11.5,"(6.0, 8.0]",0,0
9,11.5,"(8.0, 10.0]",0,0
9,11.5.1,"(-0.001, 2.0]",0,0
9,11.5.1,"(2.0, 4.0]",0,0
9,11.5.1,"(4.0, 6.0]",0,0
9,11.5.1,"(6.0, 8.0]",0,0
9,11.5.1,"(8.0, 10.0]",0,0
9,11.6,"(-0.001, 2.0]",0,0
9,11.6,"(2.0, 4.0]",0,0
9,11.6,"(4.0, 6.0]",0,0
9,11.6,"(6.0, 8.0]",0,0
9,11.6,"(8.0, 10.0]",0,0
9,11.6.1,"(-0.001, 2.0]",0,0
9,11.6.1,"(2.0, 4.0]",0,0
9,11.6.1,"(4.0, 6.0]",0,0
9,11.6.1,"(6.0, 8.0]",0,0
9,11.6.1,"(8.0, 10.0]",0,0
9,11.7,"(-0.001, 2.0]",0,0
9,11.7,"(2.0, 4.0]",0,0
9,11.7,"(4.0, 6.0]",0,0
9,11.7,"(6.0, 8.0]",0,0
9,11.7,"(8.0, 10.0]",0,0
9,11.7.1,"(-0.001, 2.0]",0,0
9,11.7.1,"(2.0, 4.0]",0,0
9,11.7.1,"(4.0, 6.0]",0,0
9,11.7.1,"(6.0, 8.0]",0,0
9,11.7.1,"(8.0, 10.0]",0,0
9,11.8,"(-0.001, 2.0]",0,0
9,11.8,"(2.0, 4.0]",0,0
9,11.8,"(4.0, 6.0]",0,0
9,11.8,"(6.0, 8.0]",0,0
9,11.8,"(8.0, 10.0]",0,0
9,9.1,"(-0.001, 2.0]",18,47
9,9.1,"(2.0, 4.0]",3,5
9,9.1,"(4.0, 6.0]",1,0
9,9.1,"(6.0, 8.0]",3,2
9,9.1,"(8.0, 10.0]",2,2
9,9.1.1,"(-0.001, 2.0]",7,13
9,9.1.1,"(2.0, 4.0]",18,39
9,9.1.1,"(4.0, 6.0]",2,4
9,9.1.1,"(6.0, 8.0]",0,0
9,9.1.1,"(8.0, 10.0]",0,0
9,9.2,"(-0.001, 2.0]",12,31
9,9.2,"(2.0, 4.0]",0,4
9,9.2,"(4.0, 6.0]",10,13
9,9.2,"(6.0, 8.0]",1,2
9,9.2,"(8.0, 10.0]",4,6
9,9.2.1,"(-0.001, 2.0]",8,17
9,9.2.1,"(2.0, 4.0]",11,26
9,9.2.1,"(4.0, 6.0]",8,13
9,9.2.1,"(6.0, 8.0]",0,0
9,9.2.1,"(8.0, 10.0]",0,0
9,9.3,"(-0.001, 2.0]",15,43
9,9.3,"(2.0, 4.0]",5,4
9,9.3,"(4.0, 6.0]",3,5
9,9.3,"(6.0, 8.0]",1,4
9,9.3,"(8.0, 10.0]",3,0
9,9.3.1,"(-0.001, 2.0]",17,42
9,9.3.1,"(2.0, 4.0]",5,10
9,9.3.1,"(4.0, 6.0]",5,4
9,9.3.1,"(6.0, 8.0]",0,0
9,9.3.1,"(8.0, 10.0]",0,0
9,9.4,"(-0.001, 2.0]",2,10
9,9.4,"(2.0, 4.0]",1,6
9,9.4,"(4.0, 6.0]",4,5
9,9.4,"(6.0, 8.0]",9,25
9,9.4,"(8.0, 10.0]",11,10
9,9.4.1,"(-0.001, 2.0]",15,42
9,9.4.1,"(2.0, 4.0]",4,11
9,9.4.1,"(4.0, 6.0]",8,3
9,9.4.1,"(6.0, 8.0]",0,0
9,9.4.1,"(8.0, 10.0]",0,0
9,9.5,"(-0.001, 2.0]",5,18
9,9.5,"(2.0, 4.0]",4,21
9,9.5,"(4.0, 6.0]",5,16
9,9.5,"(6.0, 8.0]",5,1
9,9.5,"(8.0, 10.0]",8,0
9,9.5.1,"(-0.001, 2.0]",5,20
9,9.5.1,"(2.0, 4.0]",18,32
9,9.5.1,"(4.0, 6.0]",4,4
9,9.5.1,"(6.0, 8.0]",0,0
9,9.5.1,"(8.0, 10.0]",0,0
9,9.6,"(-0.001, 2.0]",4,33
9,9.6,"(2.0, 4.0]",5,2
9,9.6,"(4.0, 6.0]",1,4
9,9.6,"(6.0, 8.0]",6,8
9,9.6,"(8.0, 10.0]",11,9
9,9.6.1,"(-0.001, 2.0]",0,3
9,9.6.1,"(2.0, 4.0]",11,17
9,9.6.1,"(4.0, 6.0]",16,36
9,9.6.1,"(6.0, 8.0]",0,0
9,9.6.1,"(8.0, 10.0]",0,0
9,9.7,"(-0.001, 2.0]",0,1
9,9.7,"(2.0, 4.0]",0,1
9,9.7,"(4.0, 6.0]",0,4
9,9.7,"(6.0, 8.0]",2,8
9,9.7,"(8.0, 10.0]",3,6
9,9.7.1,"(-0.001, 2.0]",10,23
9,9.7.1,"(2.0, 4.0]",0,16
9,9.7.1,"(4.0, 6.0]",17,17
9,9.7.1,"(6.0, 8.0]",0,0
9,9.7.1,"(8.0, 10.0]",0,0
9,9.8,"(-0.001, 2.0]",1,11
9,9.8,"(2.0, 4.0]",0,6
9,9.8,"(4.0, 6.0]",2,8
9,9.8,"(6.0, 8.0]",1,2
9,9.8,"(8.0, 10.0]",2,7
9,Блиц,"(-0.001, 2.0]",0,0
9,Блиц,"(2.0, 4.0]",0,0
9,Блиц,"(4.0, 6.0]",0,0
9,Блиц,"(6.0, 8.0]",0,0
9,Блиц,"(8.0, 10.0]",0,1
9,Прак,"(-0.001, 2.0]",0,1
9,Прак,"(2.0, 4.0]",0,0
9,Прак,"(4.0, 6.0]",0,1
9,Прак,"(6.0, 8.0]",0,2
9,Прак,"(8.0, 10.0]",0,2
9,Теор,"(-0.001, 2.0]",0,2
9,Теор,"(2.0, 4.0]",1,3
9,Теор,"(4.0, 6.0]",0,1
9,Теор,"(6.0, 8.0]",0,2
9,Теор,"(8.0, 10.0]",2,1
9,№,"(-0.001, 2.0]",2,0
9,№,"(2.0, 4.0]",2,0
9,№,"(4.0, 6.0]",1,1
9,№,"(6.0, 8.0]",1,1
9,№,"(8.0, 10.0]",1,1
10,10.1,"(-0.001, 2.0]",0,1
10,10.1,"(2.0, 4.0]",1,11
10,10.1,"(4.0, 6.0]",7,21
10,10.1,"(6.0, 8.0]",2,12
10,10.1,"(8.0, 10.0]",6,17
10,10.1.1,"(-0.001, 2.0]",4,11
10,10.1.1,"(2.0, 4.0]",8,46
10,10.1.1,"(4.0, 6.0]",4,5
10,10.1.1,"(6.0, 8.0]",0,0
10,10.1.1,"(8.0, 10.0]",0,0
10,10.2,"(-0.001, 2.0]",7,51
10,10.2,"(2.0, 4.0]",8,7
10,10.2,"(4.0, 6.0]",0,2
10,10.2,"(6.0, 8.0]",1,2
10,10.2,"(8.0, 10.0]",0,0
10,10.2.1,"(-0.001, 2.0]",2,10
10,10.2.1,"(2.0, 4.0]",8,20
10,10.2.1,"(4.0, 6.0]",6,32
10,10.2.1,"(6.0, 8.0]",0,0
10,10.2.1,"(8.0, 10.0]",0,0
10,10.3,"(-0.001, 2.0]",5,20
10,10.3,"(2.0, 4.0]",3,6
10,10.3,"(4.0, 6.0]",6,16
10,10.3,"(6.0, 8.0]",0,16
10,10.3,"(8.0, 10.0]",2,4
10,10.3.1,"(-0.001, 2.0]",12,53
10,10.3.1,"(2.0, 4.0]",1,6
10,10.3.1,"(4.0, 6.0]",3,3
10,10.3.1,"(6.0, 8.0]",0,0
10,10.3.1,"(8.0, 10.0]",0,0
10,10.4,"(-0.001, 2.0]",7,39
10,10.4,"(2.0, 4.0]",3,6
10,10.4,"(4.0, 6.0]",1,10
10,10.4,"(6.0, 8.0]",5,5
10,10.4,"(8.0, 10.0]",0,2
10,10.4.1,"(-0.001, 2.0]",5,32
10,10.4.1,"(2.0, 4.0]",2,16
10,10.4.1,"(4.0, 6.0]",9,14
10,10.4.1,"(6.0, 8.0]",0,0
10,10.4.1,"(8.0, 10.0]",0,0
10,10.5,"(-0.001, 2.0]",5,28
10,10.5,"(2.0, 4.0]",9,25
10,10.5,"(4.0, 6.0]",0,3
10,10.5,"(6.0, 8.0]",2,3
10,10.5,"(8.0, 10.0]",0,3
10,10.5.1,"(-0.001, 2.0]",6,24
10,10.5.1,"(2.0, 4.0]",10,35
10,10.5.1,"(4.0, 6.0]",0,3
10,10.5.1,"(6.0, 8.0]",0,0
10,10.5.1,"(8.0, 10.0]",0,0
10,10.6,"(-0.001, 2.0]",3,30
10,10.6,"(2.0, 4.0]",5,17
10,10.6,"(4.0, 6.0]",3,10
10,10.6,"(6.0, 8.0]",5,3
10,10.6,"(8.0, 10.0]",0,2
10,10.6.1,"(-0.001, 2.0]",0,9
10,10.6.1,"(2.0, 4.0]",5,34
10,10.6.1,"(4.0, 6.0]",11,19
10,10.6.1,"(6.0, 8.0]",0,0
10,10.6.1,"(8.0, 10.0]",0,0
10,10.7,"(-0.001, 2.0]",0,9
10,10.7,"(2.0, 4.0]",1,10
10,10.7,"(4.0, 6.0]",3,11
10,10.7,"(6.0, 8.0]",2,9
10,10.7,"(8.0, 10.0]",3,6
10,10.7.1,"(-0.001, 2.0]",1,11
10,10.7.1,"(2.0, 4.0]",0,10
10,10.7.1,"(4.0, 6.0]",15,41
10,10.7.1,"(6.0, 8.0]",0,0
10,10.7.1,"(8.0, 10.0]",0,0
10,10.8,"(-0.001, 2.0]",1,14
10,10.8,"(2.0, 4.0]",1,18
10,10.8,"(4.0, 6.0]",2,12
10,10.8,"(6.0, 8.0]",4,6
10,10.8,"(8.0, 10.0]",4,9
10,11.1,"(-0.001, 2.0]",0,0
10,11.1,"(2.0, 4.0]",0,0
10,11.1,"(4.0, 6.0]",0,0
10,11.1,"(6.0, 8.0]",0,0
10,11.1,"(8.0, 10.0]",0,0
10,11.1.1,"(-0.001, 2.0]",0,0
10,11.1.1,"(2.0, 4.0]",0,0
10,11.1.1,"(4.0, 6.0]",0,0
10,11.1.1,"(6.0, 8.0]",0,0
10,11.1.1,"(8.0, 10.0]",0,0
10,11.2,"(-0.001, 2.0]",0,0
10,11.2,"(2.0, 4.0]",0,0
10,11.2,"(4.0, 6.0]",0,0
10,11.2,"(6.0, 8.0]",0,0
10,11.2,"(8.0, 10.0]",0,0
10,11.2.1,"(-0.001, 2.0]",0,0
10,11.2.1,"(2.0, 4.0]",0,0
10,11.2.1,"(4.0, 6.0]",0,0
10,11.2.1,"(6.0, 8.0]",0,0
10,11.2.1,"(8.0, 10.0]",0,0
10,11.3,"(-0.001, 2.0]",0,0
10,11.3,"(2.0, 4.0]",0,0
10,11.3,"(4.0, 6.0]",0,0
10,11.3,"(6.0, 8.0]",0,0
10,11.3,"(8.0, 10.0]",0,0
10,11.3.1,"(-0.001, 2.0]",0,0
10,11.3.1,"(2.0, 4.0]",0,0
10,11.3.1,"(4.0, 6.0]",0,0
10,11.3.1,"(6.0, 8.0]",0,0
10,11.3.1,"(8.0, 10.0]",0,0
10,11.4,"(-0.001, 2.0]",0,0
10,11.4,"(2.0, 4.0]",0,0
10,11.4,"(4.0, 6.0]",0,0
10,11.4,"(6.0, 8.0]",0,0
10,11.4,"(8.0, 10.0]",0,0
10,11.4.1,"(-0.001, 2.0]",0,0
10,11.4.1,"(2.0, 4.0]",0,0
10,11.4.1,"(4.0, 6.0]",0,0
10,11.4.1,"(6.0, 8.0]",0,0
10,11.4.1,"(8.0, 10.0]",0,0
10,11.5,"(-0.001, 2.0]",0,0
10,11.5,"(2.0, 4.0]",0,0
10,11.5,"(4.0, 6.0]",0,0
10,11.5,"(6.0, 8.0]",0,0
10,11.5,"(8.0, 10.0]",0,0
10,11.5.1,"(-0.001, 2.0]",0,0
10,11.5.1,"(2.0, 4.0]",0,0
10,11.5.1,"(4.0, 6.0]",0,0
